"threat.status","search.str"
"DD","Aniseia martinicensis var. ambigua"
"LC","Bonamia agrostopolis"
"CR","Bonamia kuhlmannii"
"DD","Convolvulus hasslerianus"
"NT","Cuscuta obtusiflora"
"LC","Evolvulus aurigenius"
"DD","Evolvulus barbatus"
"EN","Evolvulus chapadensis"
"EN","Evolvulus chrysotrichos"
"NT","Evolvulus cressoides"
"LC","Evolvulus ericifolius"
"LC","Evolvulus filipes"
"NT","Evolvulus fuscus"
"VU","Evolvulus glaziovii"
"EN","Evolvulus gnaphalioides"
"VU","Evolvulus kramerioides"
"VU","Evolvulus rariflorus"
"EN","Evolvulus riedelii"
"EN","Evolvulus stellariifolius"
"LC","Ipomoea acutisepala"
"DD","Ipomoea argentea"
"DD","Ipomoea calyptrata"
"DD","Ipomoea campestris"
"VU","Ipomoea maurandioides"
"EN","Ipomoea cavalcantei"
"DD","Ipomoea cynanchifolia"
"VU","Ipomoea daturiflora"
"LC","Ipomoea fimbriosepala"
"DD","Ipomoea hirsutissima"
"CR","Ipomoea macedoi"
"LC","Ipomoea sericophylla"
"VU","Ipomoea subrevoluta"
"LC","Iseia luxurians"
"VU","Jacquemontia cephalantha"
"EN","Jacquemontia revoluta"
"LC","Distimake aturensis"
"EN","Distimake repens"
"LC","Operculina hamiltonii"
"LC","Operculina macrocarpa"
"CR","Crassula peduncularis"
"VU","Apodanthera villosa"
"LC","Cayaponia bonariensis"
"LC","Cayaponia espelina"
"DD","Cayaponia pedata"
"DD","Cayaponia rugosa"
"LC","Cayaponia trilobata"
"LC","Ceratosanthes hilariana"
"NT","Culcita coniifolia"
"EN","Lamanonia brasiliensis"
"LC","Lamanonia cuneata"
"LC","Weinmannia discolor"
"NT","Weinmannia organensis"
"NT","Weinmannia paulliniifolia"
"LC","Alsophila capensis"
"LC","Alsophila capensis subsp. polypodioides"
"LC","Cyathea uleana"
"LC","Cyathea corcovadensis"
"LC","Cyathea glaziovii"
"DD","Cyathea poeppigii"
"LC","Cyathea pungens"
"DD","Halodule emarginata"
"LC","Halodule wrightii"
"CR","Abildgaardia papillosa"
"VU","Bulbostylis distichoides"
"LC","Bulbostylis fendleri"
"NT","Bulbostylis latifolia"
"LC","Bulbostylis loefgrenii"
"NT","Bulbostylis lombardii"
"VU","Bulbostylis nesiotis"
"EN","Bulbostylis smithii"
"LC","Cryptangium claussenii"
"EN","Cryptangium humile"
"EN","Cryptangium polyphyllum"
"EN","Cyperus almensis"
"VU","Cyperus atlanticus"
"LC","Cyperus giganteus"
"LC","Cyperus rotundus"
"LC","Eleocharis bonariensis"
"LC","Eleocharis loefgreniana"
"EN","Eleocharis morroi"
"EN","Eleocharis olivaceonux"
"LC","Eleocharis plicarhachis"
"DD","Eleocharis stenocarpa"
"DD","Eleocharis urceolata"
"CR","Hypolytrum amorimii"
"EN","Hypolytrum bahiense"
"VU","Hypolytrum lucennoi"
"EN","Hypolytrum paraense"
"VU","Lagenocarpus adamantinus"
"EN","Lagenocarpus bracteosus"
"NT","Machaerina ensifolia"
"CR","Pleurostachys pilulifera"
"LC","Cyperus flavescens"
"LC","Rhynchospora biflora"
"LC","Rhynchospora filiformis"
"LC","Rhynchospora nardifolia"
"DD","Rhynchospora paranaensis"
"LC","Rhynchospora warmingii"
"VU","Scleria balansae"
"NT","Scleria cuyabensis"
"CR","Trilepis tenuis"
"LC","Blotiella lindeniana"
"EN","Stephanopodium engleri"
"CR","Stephanopodium magnifolium"
"EN","Dicksonia sellowiana"
"EN","Atractylocarpus brasiliensis"
"EN","Atractylocarpus longisetus"
"EN","Campylopus densicoma"
"CR","Davilla glaziovii"
"VU","Davilla macrocarpa"
"LC","Davilla nitida"
"LC","Doliocarpus glomeratus"
"EN","Doliocarpus lancifolius"
"DD","Dioscorea aesculifolia"
"VU","Dioscorea asperula"
"LC","Dioscorea campestris"
"LC","Dioscorea grandiflora"
"LC","Dioscorea kunthiana"
"VU","Dioscorea loefgrenii"
"CR","Dioscorea mantiqueirensis"
"LC","Dioscorea mollis"
"LC","Dioscorea orthogoneura"
"EN","Dioscorea pseudomacrocapsa"
"LC","Dioscorea rumicoides"
"EN","Dioscorea sanpaulensis"
"LC","Dioscorea stegelmanniana"
"LC","Dioscorea trifida"
"EN","Dioscorea trilinguis"
"EN","Chrysoblastella chilensis"
"EN","Drosera graomogolensis"
"LC","Ctenitis anniesii"
"LC","Ctenitis eriocaulis"
"DD","Ctenitis fenestralis"
"VU","Elaphoglossum acrocarpum"
"EN","Elaphoglossum scolopendrifolium"
"CR","Elaphoglossum beckeri"
"LC","Elaphoglossum edwallii"
"LC","Elaphoglossum gayanum"
"DD","Elaphoglossum herminieri"
"LC","Elaphoglossum iguapense"
"LC","Elaphoglossum prestonii"
"NT","Elaphoglossum itatiayense"
"LC","Elaphoglossum langsdorffii"
"LC","Elaphoglossum macahense"
"LC","Elaphoglossum nigrescens"
"LC","Elaphoglossum pteropus"
"LC","Elaphoglossum strictum"
"NT","Elaphoglossum tamandarei"
"LC","Elaphoglossum tectum"
"NT","Elaphoglossum wettsteinii"
"EN","Megalastrum wacketii"
"LC","Polybotrya speciosa"
"EN","Polystichum bradei"
"NT","Diospyros gaultheriifolia"
"LC","Diospyros lasiocalyx"
"LC","Diospyros inconstans"
"EN","Diospyros mexiae"
"LC","Sloanea garckeana"
"LC","Sloanea hirsuta"
"EN","Sloanea obtusifolia"
"LC","Agarista chlorantha"
"LC","Agarista niederleinii"
"LC","Agarista nummularia"
"NT","Agarista pulchra"
"CR","Gaultheria sleumeriana"
"EN","Gaylussacia angulata"
"EN","Gaylussacia caparoensis"
"EN","Gaylussacia centunculifolia"
"NT","Gaylussacia decipiens"
"VU","Gaylussacia harleyi"
"LC","Gaylussacia montana"
"EN","Gaylussacia oleifolia"
"CR","Gaylussacia pruinosa"
"CR","Gaylussacia retivenia"
"NT","Gaylussacia retusa"
"LC","Gaylussacia rhododendron"
"CR","Gaylussacia setosa"
"NT","Gaylussacia vitis-idaea"
"DD","Actinocephalus aggregatus"
"DD","Actinocephalus cabralensis"
"DD","Actinocephalus callophyllus"
"DD","Actinocephalus ciliatus"
"CR","Actinocephalus cipoensis"
"VU","Actinocephalus claussenianus"
"DD","Actinocephalus compactus"
"DD","Actinocephalus coutoensis"
"EN","Actinocephalus deflexus"
"DD","Actinocephalus diffusus"
"EN","Actinocephalus falcifolius"
"DD","Actinocephalus fimbriatus"
"DD","Actinocephalus glabrescens"
"DD","Actinocephalus graminifolius"
"EN","Actinocephalus herzogii"
"DD","Actinocephalus heterotrichus"
"DD","Actinocephalus nodifer"
"EN","Actinocephalus robustus"
"EN","Actinocephalus stereophyllus"
"EN","Comanthera bahiensis"
"CR","Comanthera brasiliana"
"NT","Comanthera cipoensis"
"VU","Comanthera circinnata"
"VU","Comanthera curralensis"
"EN","Comanthera elegans"
"EN","Comanthera floccosa"
"VU","Comanthera harleyi"
"VU","Comanthera hatschbachii"
"DD","Comanthera magnifica"
"EN","Comanthera mucugensis"
"CR","Comanthera pignalii"
"DD","Comanthera suberosa"
"EN","Eriocaulon burchellii"
"DD","Eriocaulon griseum"
"DD","Eriocaulon melanolepis"
"DD","Eriocaulon papillosum"
"DD","Leiothrix cipoensis"
"LC","Leiothrix crassifolia"
"LC","Leiothrix distichoclada"
"VU","Leiothrix echinocephala"
"EN","Leiothrix fulgida var. milho-verdensis"
"DD","Leiothrix gomesii"
"DD","Leiothrix linearis"
"EN","Leiothrix luxurians"
"CR","Leiothrix rupestris"
"DD","Leiothrix schlechtendalii"
"VU","Leiothrix sclerophylla"
"VU","Leiothrix sinuosa"
"VU","Leiothrix spiralis"
"VU","Paepalanthus albidus"
"VU","Paepalanthus albo-tomentosus"
"EN","Paepalanthus almasensis"
"DD","Paepalanthus anamariae"
"LC","Paepalanthus argenteus"
"DD","Paepalanthus argenteus var. elatus"
"CR","Paepalanthus ater"
"VU","Paepalanthus aureus"
"VU","Actinocephalus barbiger"
"VU","Paepalanthus barbulatus"
"DD","Paepalanthus bellus"
"CR","Paepalanthus capixaba"
"DD","Paepalanthus catharinae var. hatschbachii"
"EN","Paepalanthus cinereus"
"VU","Paepalanthus complanatus"
"EN","Paepalanthus contasensis"
"CR","Paepalanthus cordatus"
"DD","Paepalanthus crinitus"
"DD","Paepalanthus digitiformis"
"EN","Paepalanthus echinoides"
"VU","Paepalanthus erigeron"
"DD","Paepalanthus extremensis"
"DD","Paepalanthus garimpensis"
"EN","Paepalanthus globulifer"
"DD","Paepalanthus grao-mogolensis"
"EN","Paepalanthus harleyi"
"EN","Paepalanthus homomallus"
"EN","Paepalanthus hydra"
"EN","Paepalanthus inopinatus"
"DD","Paepalanthus langsdorffii"
"DD","Paepalanthus lepidus"
"EN","Paepalanthus luetzelburgii"
"EN","Paepalanthus macaheensis"
"LC","Paepalanthus obtusifolius"
"VU","Paepalanthus pulvinatus"
"EN","Paepalanthus revolutus"
"DD","Actinocephalus rhizomatosus"
"EN","Paepalanthus rupestris"
"DD","Actinocephalus scytophyllus"
"VU","Paepalanthus senaeanus"
"VU","Paepalanthus stannardii"
"EN","Paepalanthus stuetzelii"
"EN","Paepalanthus superbus"
"DD","Paepalanthus uncinatus"
"NT","Paepalanthus urbanianus"
"DD","Paepalanthus xiphophyllus"
"DD","Syngonanthus bracteosus"
"LC","Syngonanthus caulescens"
"LC","Syngonanthus helminthorrhizus"
"EN","Syngonanthus hygrotrichus"
"CR","Syngonanthus incurvifolius"
"EN","Syngonanthus itambeensis"
"VU","Syngonanthus laricifolius"
"DD","Syngonanthus latifolius"
"DD","Syngonanthus niger"
"EN","Syngonanthus vittatus"
"DD","Syngonanthus widgrenianus"
"LC","Erythroxylum ambiguum"
"LC","Erythroxylum anguifugum"
"EN","Erythroxylum bezerrae"
"EN","Erythroxylum catharinense"
"LC","Erythroxylum coelophlebium"
"EN","Erythroxylum compressum"
"NT","Erythroxylum distortum"
"CR","Erythroxylum leal-costae"
"NT","Erythroxylum maracasense"
"EN","Erythroxylum mattos-silvae"
"EN","Erythroxylum membranaceum"
"LC","Erythroxylum myrsinites"
"EN","Erythroxylum nelson-rosae"
"LC","Erythroxylum passerinum"
"EN","Erythroxylum pauferrense"
"LC","Erythroxylum pelleterianum"
"VU","Erythroxylum petrae-caballi"
"LC","Erythroxylum pulchrum"
"CR","Erythroxylum tianguanum"
"LC","Escallonia chlorophylla"
"LC","Escallonia farinacea"
"VU","Escallonia obtusissima"
"EN","Escallonia petrophila"
"CR","Adenophaedra cearensis"
"CR","Algernonia dimitrii"
"CR","Algernonia kuhlmannii"
"EN","Astraea cincta"
"LC","Astraea lobata"
"EN","Bernardia pulchella"
"EN","Bernardia crassifolia"
"DD","Bernardia similis"
"VU","Caperonia buettneriacea"
"LC","Caperonia palustris"
"EN","Chiropetalum foliosum"
"VU","Chiropetalum tricoccum"
"DD","Croton arlineae"
"LC","Croton compressus"
"DD","Croton glechomifolius"
"LC","Croton hirtus"
"VU","Croton leptobotryus"
"DD","Croton luetzelburgii"
"LC","Croton serratifolius"
"LC","Croton sphaerogynus"
"LC","Dalechampia glechomifolia"
"NT","Dalechampia leandrii"
"EN","Dalechampia purpurata"
"CR","Dalechampia riparia"
"LC","Dalechampia weddelliana"
"EN","Euphorbia appariciana"
"EN","Euphorbia attastoma"
"EN","Euphorbia crossadenia"
"VU","Euphorbia gymnoclada"
"CR","Euphorbia holochlorina"
"LC","Joannesia princeps"
"LC","Manihot carthagenensis"
"VU","Manihot procumbens"
"LC","Tetrorchidium rubrivenium"
"DD","Abarema acreana"
"LC","Abarema cochliacarpos"
"LC","Abarema filamentosa"
"LC","Abarema brachystachya"
"NT","Abarema turbinata"
"DD","Abarema villifera"
"NT","Adesmia paranensis"
"LC","Aeschynomene denticulata"
"EN","Aeschynomene fructipendula"
"EN","Aeschynomene graminoides"
"EN","Aeschynomene laca-buendiana"
"LC","Aeschynomene montevidensis"
"LC","Aeschynomene selloi"
"DD","Aeschynomene sensitiva var. hispidula"
"VU","Aeschynomene simplicifolia"
"VU","Albizia burkartiana"
"NT","Albizia decandra"
"LC","Albizia edwallii"
"EN","Albizia glabripetala"
"LC","Albizia niopoides"
"VU","Amburana acreana"
"NT","Amburana cearensis"
"LC","Andira vermifuga"
"VU","Apuleia leiocarpa"
"EN","Arachis villosa"
"LC","Arapatiella psilophylla"
"CR","Bauhinia candelabriformis"
"EN","Bauhinia integerrima"
"VU","Bauhinia leptantha"
"VU","Bauhinia malacotrichoides"
"DD","Bauhinia marginata"
"DD","Bionia bella"
"DD","Bocoa ratteri"
"LC","Bowdichia nitida"
"NT","Bowdichia virgilioides"
"EN","Paubrasilia echinata"
"EN","Calliandra carrascana"
"EN","Calliandra gardneri"
"DD","Calliandra imbricata"
"VU","Calliandra linearis"
"DD","Calliandra santosiana"
"VU","Calliandra semisepulta"
"LC","Camptosema isopetalum"
"EN","Centrolobium paraense"
"LC","Centrolobium sclerophyllum"
"LC","Centrolobium tomentosum"
"LC","Centrosema bracteosum"
"VU","Centrosema carajasense"
"DD","Centrosema jaraguaense"
"LC","Centrosema pubescens"
"LC","Centrosema sagittatum"
"DD","Centrosema teresae"
"DD","Chamaecrista adamantina"
"EN","Chamaecrista altoana"
"EN","Chamaecrista anamariae"
"DD","Chamaecrista aristata"
"EN","Chamaecrista atroglandulosa"
"LC","Chamaecrista belemii"
"DD","Chamaecrista brevicalyx var. elliptica"
"DD","Chamaecrista caiapo"
"DD","Chamaecrista caracensis"
"DD","Chamaecrista catapodia"
"DD","Chamaecrista catiarae"
"VU","Chamaecrista catolesensis"
"DD","Chamaecrista centiflora"
"DD","Chamaecrista choriophylla"
"VU","Chamaecrista cipoana"
"VU","Chamaecrista coradinii"
"CR","Chamaecrista coriacea"
"DD","Chamaecrista deltoidea"
"DD","Chamaecrista dentata"
"NT","Chamaecrista dumalis"
"EN","Chamaecrista ericifolia"
"VU","Chamaecrista fodinarum"
"DD","Chamaecrista fuscescens"
"DD","Chamaecrista geraldii"
"DD","Chamaecrista gumminans"
"EN","Chamaecrista gymnothyrsa"
"EN","Chamaecrista hatschbachii"
"CR","Chamaecrista itabiritoana"
"DD","Chamaecrista ixodes"
"CR","Chamaecrista lagotois"
"VU","Chamaecrista lavradioides"
"DD","Chamaecrista leucopilis"
"LC","Chamaecrista linearifolia"
"EN","Chamaecrista macedoi"
"VU","Chamaecrista ochrosperma"
"DD","Chamaecrista pachyclada"
"EN","Chamaecrista phyllostachya"
"DD","Chamaecrista pilicarpa"
"DD","Chamaecrista polymorpha"
"DD","Chamaecrista psoraleopsis"
"LC","Chamaecrista semaphora"
"EN","Chamaecrista simplifacta"
"VU","Chamaecrista stillifera"
"DD","Chamaecrista strictifolia"
"VU","Chamaecrista tephrosiifolia"
"LC","Chamaecrista trachycarpa"
"CR","Chamaecrista ulmea"
"EN","Chamaecrista vauthieri"
"DD","Chamaecrista virginis"
"DD","Chloroleucon extortum"
"NT","Chloroleucon tortum"
"LC","Clitoria densiflora"
"NT","Clitoria epetiolata"
"LC","Clitoria laurifolia"
"LC","Collaea speciosa"
"LC","Coursetia rostrata"
"NT","Cratylia bahiensis"
"LC","Cratylia intermedia"
"NT","Crotalaria goiasensis"
"CR","Crotalaria irwinii"
"LC","Crotalaria nitens"
"LC","Crotalaria otoptera"
"NT","Crotalaria rufipila"
"LC","Crotalaria subdecurrens"
"VU","Dalbergia elegans"
"VU","Dalbergia nigra"
"EN","Desmodium craspediferum"
"EN","Desmodium glabrescens"
"EN","Desmodium juruenense"
"LC","Desmodium procumbens"
"LC","Desmodium venosum"
"CR","Dimorphandra wilsonii"
"LC","Dioclea burkartii"
"LC","Dioclea glabra"
"LC","Dipteryx alata"
"DD","Discolobium psoraleifolium"
"DD","Eriosema glaziovii"
"DD","Eriosema platycarpon"
"LC","Galactia benthamiana"
"LC","Galactia decumbens"
"LC","Galactia glaucescens"
"LC","Galactia marginalis"
"LC","Galactia neesii"
"LC","Galactia striata"
"VU","Gleditsia amorphoides"
"NT","Grazielodendron rio-docensis"
"EN","Harpalyce lanata"
"EN","Harpalyce parvifolia"
"LC","Hymenaea courbaril"
"LC","Hymenaea martiana"
"VU","Hymenaea parvifolia"
"VU","Hymenolobium excelsum"
"LC","Hymenolobium janeirense"
"LC","Indigofera bongardiana"
"LC","Indigofera guaranitica"
"VU","Inga aptera"
"EN","Inga arenicola"
"LC","Inga bicoloriflora"
"LC","Inga blanchetiana"
"DD","Inga bollandii"
"NT","Inga bullata"
"LC","Inga bullatorugosa"
"DD","Inga cabelo"
"LC","Inga calantha"
"DD","Inga caudata"
"CR","Inga enterolobioides"
"NT","Inga exfoliata"
"DD","Inga exilis"
"VU","Inga grazielae"
"LC","Inga hispida"
"LC","Inga lanceifolia"
"LC","Inga laurina"
"LC","Inga lenticellata"
"NT","Inga lentiscifolia"
"DD","Inga leptantha"
"VU","Inga maritima"
"VU","Inga mendoncaei"
"DD","Inga microcalyx"
"CR","Inga pedunculata"
"VU","Inga platyptera"
"VU","Inga pleiogyna"
"VU","Inga praegnans"
"DD","Inga salicifoliola"
"DD","Inga santaremnensis"
"NT","Inga sellowiana"
"DD","Inga suberosa"
"VU","Inga suborbicularis"
"VU","Inga unica"
"DD","Inga xinguensis"
"CR","Lathyrus acutifolius"
"LC","Lathyrus hasslerianus"
"DD","Lathyrus hookeri"
"VU","Lathyrus paraguariensis"
"DD","Lathyrus parodii"
"EN","Leucochloron foederale"
"NT","Leucochloron limae"
"EN","Leucochloron minarum"
"DD","Dahlstedtia muehlbergiana"
"DD","Muellera torrensis"
"LC","Luetzelburgia guaissara"
"VU","Lupinus coriaceus"
"EN","Lupinus decurrens"
"EN","Lupinus laevigatus"
"DD","Lupinus linearis"
"DD","Lupinus ovalifolius"
"DD","Lupinus parvifolius"
"DD","Lupinus prouvensalanus"
"LC","Machaerium fulvovenosum"
"LC","Machaerium nyctitans"
"VU","Machaerium obovatum"
"LC","Machaerium paraguariense"
"LC","Machaerium villosum"
"DD","Macrosamanea macrocalyx"
"VU","Macrosamanea prancei"
"VU","Melanoxylon brauna"
"EN","Mimosa acroconica"
"DD","Mimosa acutistipula var. ferrea"
"EN","Mimosa adamantina"
"LC","Mimosa pteridifolia"
"EN","Mimosa balduinii"
"EN","Mimosa barretoi"
"EN","Mimosa bathyrrhena"
"EN","Mimosa bombycina"
"LC","Mimosa caesalpiniifolia"
"EN","Mimosa catharinensis"
"CR","Mimosa chrysastra"
"EN","Mimosa cryptothamnos"
"CR","Mimosa cyclophylla"
"LC","Mimosa decorticans"
"DD","Mimosa exalbescens"
"DD","Mimosa glycyrrhizoides"
"EN","Mimosa hatschbachii"
"EN","Mimosa heringeri"
"DD","Mimosa humifusa"
"DD","Mimosa humivagans"
"EN","Mimosa involucrata"
"DD","Mimosa lanata"
"DD","Mimosa laniceps"
"NT","Mimosa lepidophora"
"EN","Mimosa leprosa"
"DD","Mimosa leptantha"
"EN","Mimosa lithoreas"
"EN","Mimosa macedoana"
"NT","Mimosa manidea"
"EN","Mimosa mensicola"
"EN","Mimosa montis-carasae"
"VU","Mimosa myuros"
"DD","Mimosa niomarlei"
"EN","Mimosa oligosperma"
"DD","Mimosa pabstiana"
"VU","Mimosa paucifolia"
"LC","Mimosa pseudotrachycarpa"
"EN","Mimosa psittacina"
"DD","Mimosa pycnocoma"
"NT","Mimosa pyrenea"
"EN","Mimosa regina"
"LC","Mimosa sanguinolenta"
"LC","Mimosa setosissima"
"CR","Mimosa skinneri var. carajarum"
"EN","Mimosa splendida"
"CR","Mimosa suburbana"
"EN","Mimosa thomista"
"LC","Mimosa ulbrichiana"
"EN","Mimosa ulei"
"EN","Mimosa uniceps"
"EN","Mimosa urticaria"
"LC","Mimosa verrucosa"
"NT","Mimosa virgula"
"EN","Moldenhawera acuminata"
"VU","Moldenhawera papillanthera"
"LC","Myrocarpus frondosus"
"LC","Myroxylon peruiferum"
"LC","Mysanthus uleanus"
"VU","Neptunia pubescens"
"LC","Peltogyne confertiflora"
"VU","Peltogyne maranhensis"
"LC","Piptadenia gonoacantha"
"LC","Plathymenia reticulata"
"LC","Poecilanthe parviflora"
"LC","Poiretia angustifolia"
"LC","Poiretia bahiana"
"EN","Poiretia marginata"
"EN","Poiretia unifoliolata"
"NT","Pomaria stipularis"
"LC","Pterocarpus santalinoides"
"LC","Pterogyne nitens"
"DD","Rhynchosia leucophylla"
"LC","Rhynchosia reticulata"
"VU","Sellocharis paradoxa"
"NT","Senegalia kallunkiae"
"DD","Senegalia parviceps"
"LC","Senna angulata"
"LC","Senna paradictyon"
"LC","Stryphnodendron adstringens"
"DD","Stylosanthes nunoi"
"LC","Swartzia acutifolia"
"LC","Swartzia flaemingii"
"VU","Swartzia glazioviana"
"VU","Swartzia linharensis"
"LC","Swartzia pickelii"
"LC","Swartzia simplex"
"VU","Tachigali beaurepairei"
"LC","Tachigali densiflora"
"NT","Tachigali denudata"
"DD","Tachigali hypoleuca"
"NT","Tachigali pilgeriana"
"NT","Tachigali rugosa"
"LC","Tephrosia sessiliflora"
"DD","Trifolium argentinense"
"CR","Vicia pampicola"
"DD","Vicia tephrosioides"
"LC","Ancistrotropis firmula"
"EN","Vouacapoua americana"
"LC","Zollernia glabra"
"VU","Zollernia magnifica"
"NT","Zollernia modesta"
"DD","Zornia acauensis"
"CR","Zornia glaziovii"
"DD","Zornia mitziana"
"EN","Zornia subsessilis"
"LC","Zygia racemosa"
"LC","Fissidens elegans"
"LC","Frullania beyrichiana"
"VU","Mostuea muricata"
"LC","Curtia tenuifolia"
"EN","Prepusa hookeriana"
"VU","Prepusa montana"
"EN","Prepusa viridiflora"
"LC","Schultesia aptera"
"LC","Schultesia bahiensis"
"VU","Schultesia crenuliflora"
"LC","Schultesia guianensis"
"CR","Schultesia irwiniana"
"LC","Schultesia pachyphylla"
"EN","Schultesia piresiana"
"CR","Schultesia sucreana"
"EN","Senaea coerulea"
"EN","Senaea janeirensis"
"LC","Tetrapollinia caerulescens"
"DD","Voyria aphylla"
"EN","Zygostigma australe"
"LC","Leptoscyphus gibbosus"
"DD","Anetanthus gracilis"
"DD","Besleria meridionalis"
"VU","Besleria grandifolia"
"VU","Codonanthe carnosa"
"LC","Codonanthe devosiana"
"LC","Codonanthe gracilis"
"LC","Codonanthopsis uleana"
"VU","Codonanthe venosa"
"DD","Columnea sanguinea"
"LC","Drymonia serrulata"
"EN","Goyazia petraea"
"DD","Mandirola multiflora"
"LC","Napeanthus primulifolius"
"LC","Nematanthus crassifolius"
"LC","Nematanthus fornix"
"NT","Nematanthus hirtellus"
"LC","Nematanthus lanceolatus"
"EN","Nematanthus monanthos"
"NT","Nematanthus sericeus"
"NT","Nematanthus strigillosus"
"LC","Nematanthus tessmannii"
"EN","Paliavana plumerioides"
"LC","Paliavana tenuiflora"
"VU","Paliavana werdermannii"
"NT","Seemannia sylvatica"
"EN","Sinningia aghensis"
"VU","Sinningia araneosa"
"LC","Sinningia barbata"
"LC","Sinningia brasiliensis"
"NT","Sinningia canescens"
"EN","Sinningia carangolensis"
"CR","Sinningia cardinalis"
"CR","Sinningia cochlearis"
"DD","Sinningia conspicua"
"LC","Sinningia cooperi"
"NT","Sinningia curtiflora"
"VU","Sinningia defoliata"
"LC","Sinningia douglasii"
"LC","Sinningia elatior"
"CR","Sinningia glazioviana"
"EN","Sinningia guttata"
"EN","Sinningia harleyi"
"EN","Sinningia hatschbachii"
"EN","Sinningia hirsuta"
"EN","Sinningia iarae"
"EN","Sinningia insularis"
"VU","Sinningia kautskyi"
"EN","Sinningia lindleyi"
"EN","Sinningia lineata"
"LC","Sinningia macropoda"
"LC","Sinningia magnifica"
"EN","Sinningia micans"
"EN","Sinningia piresiana"
"EN","Sinningia rupicola"
"LC","Sinningia sceptrum"
"NT","Sinningia speciosa"
"VU","Sinningia striata"
"VU","Sinningia tuberosa"
"EN","Sinningia valsuganensis"
"EN","Sinningia villosa"
"LC","Sinningia warmingii"
"EN","Sphaerorrhiza burchellii"
"LC","Sphaerorrhiza sarmentiana"
"DD","Vanhouttea bradeana"
"LC","Vanhouttea calcarata"
"DD","Vanhouttea fruticulosa"
"EN","Vanhouttea lanata"
"EN","Vanhouttea leonii"
"EN","Vanhouttea pendula"
"LC","Scaevola plumieri"
"NT","Griselinia ruscifolia"
"EN","Gunnera herteri"
"NT","Gunnera manicata"
"LC","Laurembergia tetrandra"
"VU","Braunia plicata"
"LC","Braunia subincana"
"LC","Heliconia angusta"
"LC","Heliconia episcopalis"
"LC","Heliconia farinosa"
"LC","Heliconia richardiana"
"CR","Humiriastrum spiritu-sancti"
"LC","Najas conferta"
"LC","Najas guadalupensis"
"LC","Najas marina"
"NT","Ottelia brasiliensis"
"DD","Didymoglossum kapplerianum"
"LC","Didymoglossum ovale"
"LC","Hymenophyllum fragile"
"LC","Hymenophyllum magellanicum"
"LC","Hymenophyllum rufum"
"CR","Hymenophyllum elegans"
"CR","Hymenophyllum trichophyllum"
"LC","Trichomanes lucens"
"DD","Trichomanes macilentum"
"DD","Trichomanes spruceanum"
"LC","Hypericum caprifoliatum"
"NT","Hypericum carinatum"
"VU","Hypericum mutilum"
"NT","Hypericum piriai"
"LC","Hypericum rigidum"
"LC","Vismia martiana"
"LC","Curculigo scorzonerifolia"
"NT","Gelasine coerulea"
"NT","Neomarica glauca"
"LC","Neomarica humilis"
"NT","Neomarica longifolia"
"LC","Neomarica sabinei"
"NT","Neomarica silvestris"
"CR","Pseudotrimezia brevistamina"
"CR","Pseudotrimezia concava"
"CR","Pseudotrimezia elegans"
"CR","Pseudotrimezia gracilis"
"EN","Pseudotrimezia synandra"
"LC","Sisyrinchium rambonis"
"LC","Trimezia brevicaulis"
"EN","Trimezia exillima"
"EN","Pseudotrimezia fistulosa"
"CR","Trimezia fistulosa var. longifolia"
"EN","Pseudotrimezia plicatifolia"
"NT","Pseudotrimezia pusilla"
"EN","Isoetes bradei"
"LC","Isoetes gigantea"
"LC","Isoetes martii"
"DD","Isoetes organensis"
"DD","Triglochin scilloides"
"LC","Jungermannia amoena"
"EN","Jungermannia decolor"
"LC","Krameria grandiflora"
"LC","Krameria tomentosa"
"DD","Lacistema lucidum"
"NT","Lacistema robustum"
"EN","Eriope anamariae"
"CR","Eriope angustifolia"
"VU","Eriope blanchetii"
"EN","Eriope confusa"
"LC","Eriope crassipes"
"CR","Eriope crassipes subsp. cristalinae"
"EN","Eriope filifolia"
"VU","Eriope luetzelburgii"
"EN","Eriope machrisae"
"LC","Eriope macrostachya"
"VU","Eriope montana"
"EN","Eriope obovata var. gracilis"
"NT","Hypenia simplex"
"NT","Eriope sincorana"
"DD","Eriope xavantium"
"CR","Hypenia aristulata"
"DD","Hypenia concinna"
"EN","Hypenia crispata"
"EN","Hypenia micrantha"
"EN","Hypenia paradisi"
"EN","Hypenia subrosea"
"LC","Hyptidendron amethystoides"
"LC","Hyptidendron asperrimum"
"EN","Hyptidendron claussenii"
"EN","Hyptidendron conspersum"
"EN","Hyptidendron dictiocalyx"
"EN","Hyptis alpestris"
"LC","Cantinoa althaeifolia"
"EN","Hyptis angustifolia"
"VU","Cyanocephalus apertiflorus"
"VU","Hyptis arenaria"
"EN","Oocephalus argyrophyllus"
"DD","Hyptis asteroides"
"EN","Hyptis bahiensis"
"DD","Cyanocephalus bombycinus"
"DD","Hyptis caduca"
"EN","Cyanocephalus caprariifolius"
"VU","Medusantha carvalhoi"
"EN","Hyptis colligata"
"DD","Cyanocephalus coriaceus"
"EN","Hyptis cruciformis"
"VU","Eplingiella cuniloides"
"EN","Cyanocephalus delicatulus"
"VU","Hyptis dictyodea"
"EN","Cyanocephalus digitatus"
"LC","Medusantha eriophylla var. coriifolia"
"LC","Hyptis fallax"
"VU","Hyptis frondosa"
"VU","Oocephalus hagei"
